Survey Date,Monitor Initials,Transect Block,Species,Count,Mixed Flock,Sex,Age,Behavior,Notes,Proofed
12-Aug-15,ELR,FINGER,SAND,10,FALSE,Unk,Unk,Unk,,TRUE
12-Aug-15,ELR,GRANDCANYON,SAND,15,FALSE,Unk,Unk,Unk,,TRUE
12-Aug-15,ELR,AMPHITHEATRE,SEPL,1,FALSE,Unk,Unk,Unk,,TRUE
12-Aug-15,ELR,UTAH,GBHE,1,FALSE,Unk,Unk,Unk,,TRUE
12-Aug-15,ELR,DISC,SEPL,1,FALSE,Unk,Unk,Unk,,TRUE
20-Aug-15,LAH,MINOPEN,LBCU,2,FALSE,Unk,Unk,Forage,,TRUE
20-Aug-15,LAH,MINOPEN,WEGU,3,FALSE,Unk,Unk,Forage,,TRUE
20-Aug-15,LAH,MINBORDER,LBCU,14,TRUE,Unk,Unk,Forage,,TRUE
20-Aug-15,LAH,MINBORDER,HEEG,150,TRUE,Unk,Unk,Forage,,TRUE
20-Aug-15,LAH,MINBORDER,WEGU,8,TRUE,Unk,Unk,Forage,,TRUE
20-Aug-15,LAH,MINBORDER,CAGU,10,TRUE,Unk,Unk,Forage,,TRUE
20-Aug-15,LAH,MINBORDER,ROTE,60,TRUE,Unk,Unk,Roost,120 ROTE/ELTE,TRUE
20-Aug-15,LAH,MINBORDER,ELTE,60,TRUE,Unk,Unk,Roost,120 ROTE/ELTE,TRUE
20-Aug-15,LAH,ALLIGATOR,LBCU,30,TRUE,Unk,Unk,Forage,,TRUE
20-Aug-15,LAH,ALLIGATOR,WILL,3,TRUE,Unk,Unk,Forage,,TRUE
20-Aug-15,LAH,ALLIGATOR,MAGO,10,TRUE,Unk,Unk,Forage,,TRUE
20-Aug-15,LAH,ALLIGATOR,HEEG,300,TRUE,Unk,Unk,Forage,,TRUE
20-Aug-15,LAH,ALLIGATOR,WEGU,5,TRUE,Unk,Unk,Forage,,TRUE
20-Aug-15,LAH,CHEST,ROTE,6,TRUE,Unk,Unk,Roost,,TRUE
20-Aug-15,LAH,CHEST,ELTE,8,TRUE,Unk,Unk,Roost,,TRUE
20-Aug-15,LAH,CHEST,HEEG,50,TRUE,Unk,Unk,Forage,,TRUE
20-Aug-15,LAH,CHEST,CAGU,3,TRUE,Unk,Unk,Forage,,TRUE
20-Aug-15,LAH,ANCHOR,LBCU,3,TRUE,Unk,Unk,Forage,,TRUE
20-Aug-15,LAH,ANCHOR,MAGO,6,TRUE,Unk,Unk,Forage,,TRUE
20-Aug-15,LAH,ANCHOR,WHIM,3,TRUE,Unk,Unk,Forage,,TRUE
20-Aug-15,LAH,ANCHOR,HEEG,70,TRUE,Unk,Unk,Forage,,TRUE
20-Aug-15,LAH,ANCHOR,WEGU,1,TRUE,Unk,Unk,Forage,,TRUE
20-Aug-15,LAH,ANCHOR,HERG,1,TRUE,Unk,Unk,Forage,,TRUE
20-Aug-15,LAH,SHCREEK,LBCU,12,TRUE,Unk,Unk,Forage,,TRUE
20-Aug-15,LAH,SHCREEK,WHIM,6,TRUE,Unk,Unk,Forage,,TRUE
20-Aug-15,LAH,SHCREEK,MAGO,6,TRUE,Unk,Unk,Forage,,TRUE
20-Aug-15,LAH,NEEDLE,LBCU,40,TRUE,Unk,Unk,Forage,,TRUE
20-Aug-15,LAH,NEEDLE,WHIM,5,TRUE,Unk,Unk,Forage,,TRUE
20-Aug-15,LAH,NEEDLE,MAGO,16,TRUE,Unk,Unk,Forage,,TRUE
20-Aug-15,LAH,SCAFFOLDING,SAND,26,FALSE,Unk,Unk,Forage,,TRUE
20-Aug-15,LAH,SCAFFOLDING,SEPL,15,FALSE,Unk,Unk,Roost,half forage/half roost,TRUE
20-Aug-15,LAH,PIXIE,SEPL,1,FALSE,Unk,Unk,Roost,,TRUE
20-Aug-15,LAH,SHSSTART,LBCU,1,TRUE,Unk,Unk,Forage,,TRUE
20-Aug-15,LAH,SHSSTART,WILL,1,TRUE,Unk,Unk,Forage,,TRUE
20-Aug-15,LAH,BOTTLEBUOY,RTHA,1,FALSE,Unk,Adult,Perch,,TRUE
20-Aug-15,LAH,BOTTLELOG,SEPL,1,FALSE,Unk,Unk,Roost,,TRUE
20-Aug-15,LAH,TRILOG,SEPL,1,FALSE,Unk,Unk,Roost,,TRUE
20-Aug-15,LAH,TRILOG,CAGU,1,FALSE,Unk,Unk,Forage,,TRUE
06-Aug-15,ELR,MINBORDER,WHIM,11,FALSE,Unk,Unk,Unk,,TRUE
06-Aug-15,ELR,PIXIE,CAGU,1,FALSE,Unk,Unk,Unk,,TRUE
06-Aug-15,ELR,BUOYFARM,WEGU,1,FALSE,Unk,Unk,Unk,,TRUE
04-Aug-15,ELR,MOLE,WHIM,2,FALSE,Unk,Unk,Unk,,TRUE
04-Aug-15,ELR,TRILOG,WHIM,3,FALSE,Unk,Unk,Unk,,TRUE
04-Aug-15,ELR,TREX,WEGU,4,FALSE,Unk,Unk,Unk,,TRUE
04-Aug-15,LAH,STIX,SAND,15,FALSE,Unk,Unk,Forage,,TRUE
04-Aug-15,LAH,STIX,WEGU,1,FALSE,Unk,Unk,Forage,,TRUE
07-Jul-15,JKM,SHORTRIBS,WEGU,2,FALSE,Unk,Unk,Unk,,TRUE
27-Aug-15,LAH,DRIFTWOOD,SEPL,2,FALSE,Unk,Unk,Roost,,TRUE
27-Aug-15,LAH,DRIFTWOOD,WESA,1,FALSE,Unk,Unk,Forage,,TRUE
27-Aug-15,LAH,DROOP,SEPL,1,FALSE,Unk,Unk,Forage,,TRUE
27-Aug-15,LAH,DROOP,SAND,1,FALSE,Unk,Unk,Forage,,TRUE
27-Aug-15,LAH,PTRASH,GBHE,1,FALSE,Unk,Unk,Forage,,TRUE
27-Aug-15,LAH,NSURFOPEN,SAND,50,FALSE,Unk,Unk,Roost,,TRUE
27-Aug-15,LAH,NSURFOPEN,WHIM,1,FALSE,Unk,Unk,Forage,,TRUE
27-Aug-15,LAH,NSURFOPEN,WILL,1,FALSE,Unk,Unk,Forage,,TRUE
27-Aug-15,LAH,NSURFOPEN,GBHE,1,FALSE,Unk,Unk,Forage,,TRUE
27-Aug-15,LAH,TOTEM,SEPL,2,FALSE,Unk,Unk,Roost,,TRUE
27-Aug-15,LAH,PILE,ROTE,100,TRUE,Unk,Unk,Roost,200 ROTE/ELTE,TRUE
27-Aug-15,LAH,PILE,ELTE,100,TRUE,Unk,Unk,Roost,200 ROTE/ELTE,TRUE
27-Aug-15,LAH,PILE,WEGU,20,TRUE,Unk,Unk,Roost,,TRUE
27-Aug-15,LAH,PILE,CAGU,60,TRUE,Unk,Unk,Roost,,TRUE
27-Aug-15,LAH,PILE,HEEG,16,TRUE,Unk,Unk,Roost,,TRUE
27-Aug-15,ELR,PEBBLE,LBCU,1,FALSE,Unk,Unk,Forage,,TRUE
27-Aug-15,ELR,PEBBLE,WHIM,1,FALSE,Unk,Unk,Forage,,TRUE
27-Aug-15,ELR,AMPHITHEATRE,GBHE,1,FALSE,Unk,Unk,Forage,,TRUE
27-Aug-15,ELR,AMPHITHEATRE,SEPL,2,FALSE,Unk,Unk,Forage,,TRUE
27-Aug-15,ELR,DISC,SEPL,7,FALSE,Unk,Unk,Forage,,TRUE
27-Aug-15,ELR,ENDCOVE,LBCU,1,FALSE,Unk,Unk,Forage,,TRUE
27-Aug-15,ELR,ENDCOVE,WHIM,1,FALSE,Unk,Unk,Forage,,TRUE
27-Aug-15,JKM,WALL OPEN,SAND,5,FALSE,Unk,Unk,Unk,,TRUE
27-Aug-15,JKM,WALLBORDER,SEPL,5,FALSE,Unk,Unk,Unk,,TRUE
27-Aug-15,JKM,WILLOW,WESA,2,FALSE,Unk,Unk,Unk,,TRUE
27-Aug-15,JKM,CANON,GBHE,1,FALSE,Unk,Unk,Unk,,TRUE
27-Aug-15,JKM,CANON,SAND,4,FALSE,Unk,Unk,Unk,,TRUE
27-Aug-15,JKM,CANON,WESA,1,FALSE,Unk,Unk,Unk,,TRUE
27-Aug-15,JKM,BEACH FUZZ,SAND,10,FALSE,Unk,Unk,Unk,,TRUE
27-Aug-15,JKM,BEACH FUZZ,SEPL,2,FALSE,Unk,Unk,Unk,,TRUE
27-Aug-15,JKM,KNOT,SAND,12,FALSE,Unk,Unk,Unk,,TRUE
27-Aug-15,JKM,LEG,BBPL,1,FALSE,Unk,Unk,Unk,,TRUE
27-Aug-15,JKM,TP,GBHE,1,FALSE,Unk,Unk,Unk,,TRUE
27-Aug-15,JKM,LOUNGE,CAGU,1,FALSE,Unk,Unk,Unk,,TRUE
27-Aug-15,JKM,LOUNGE,HEEG,1,FALSE,Unk,Unk,Unk,,TRUE
27-Aug-15,JKM,LOUNGE,LBCU,1,FALSE,Unk,Unk,Unk,,TRUE
27-Aug-15,JKM,LOUNGE,SAND,1,FALSE,Unk,Unk,Unk,,TRUE
27-Aug-15,JKM,SPLITLOG,BBPL,1,FALSE,Unk,Unk,Unk,,TRUE
27-Aug-15,JKM,CIGAR,ELTE,1000,TRUE,Unk,Unk,Unk,~1000 ELTE/ROTE on island E of Cigar,TRUE
27-Aug-15,JKM,BOWL,GBHE,1,FALSE,Unk,Unk,Unk,,TRUE
27-Aug-15,JKM,TIKI,WILL,3,FALSE,Unk,Unk,Unk,,TRUE
27-Aug-15,JKM,TIKI,ELTE,230,TRUE,Unk,Unk,Unk,ELTE/ROTE mixed,TRUE
27-Aug-15,JKM,TIKI,DCCO,6,TRUE,Unk,Unk,Unk,,TRUE
27-Aug-15,JKM,TIKI,CAGU,10,TRUE,Unk,Unk,Unk,,TRUE
27-Aug-15,JKM,TIKI,WEGU,5,TRUE,Unk,Unk,Unk,,TRUE
27-Aug-15,JKM,TIKI,BRPE,7,TRUE,Unk,Unk,Unk,,TRUE
31-Aug-15,ELR,TOMBSTONE,GBHE,1,FALSE,Unk,Unk,Roost,,TRUE
31-Aug-15,ELR,BOAT,BBPL,1,FALSE,Unk,Unk,Unk,,TRUE
31-Aug-15,ELR,BOAT,SEPL,1,FALSE,Unk,Unk,Unk,,TRUE
31-Aug-15,ELR,NARROWS,BBPL,1,FALSE,Unk,Unk,Unk,,TRUE
31-Aug-15,ELR,POCKET1,WILL,1,FALSE,Unk,Unk,Unk,,TRUE
31-Aug-15,ELR,POCKET2,SAND,120,FALSE,Unk,Unk,Forage,,TRUE
31-Aug-15,LAH,MINOPEN,WEGU,5,TRUE,Unk,Unk,Unk,,TRUE
31-Aug-15,LAH,MINOPEN,CAGU,3,TRUE,Unk,Unk,Unk,,TRUE
31-Aug-15,LAH,MINOPEN,WILL,1,TRUE,Unk,Unk,Unk,,TRUE
31-Aug-15,LAH,MINOPEN,HEEG,200,TRUE,Unk,Unk,Unk,,TRUE
31-Aug-15,LAH,MINOPEN,ROTE,40,TRUE,Unk,Unk,Unk,80 ROTE/ELTE,TRUE
31-Aug-15,LAH,MINOPEN,ELTE,40,TRUE,Unk,Unk,Unk,80 ROTE/ELTE,TRUE
31-Aug-15,LAH,MINBORDER,ELTE,60,TRUE,Unk,Unk,Unk,,TRUE
31-Aug-15,LAH,MINBORDER,ROTE,10,TRUE,Unk,Unk,Unk,,TRUE
31-Aug-15,LAH,MINBORDER,MAGO,20,TRUE,Unk,Unk,Unk,,TRUE
31-Aug-15,LAH,MINBORDER,HEEG,270,TRUE,Unk,Unk,Unk,,TRUE
31-Aug-15,LAH,MINBORDER,WEGU,2,TRUE,Unk,Unk,Unk,,TRUE
31-Aug-15,LAH,MINBORDER,CAGU,1,TRUE,Unk,Unk,Unk,,TRUE
31-Aug-15,LAH,TUVU,HEEG,30,TRUE,Unk,Unk,Unk,,TRUE
31-Aug-15,LAH,TUVU,WILL,1,TRUE,Unk,Unk,Unk,,TRUE
31-Aug-15,LAH,ALLIGATOR,MAGO,10,TRUE,Unk,Unk,Unk,,TRUE
31-Aug-15,LAH,ALLIGATOR,LBCU,1,TRUE,Unk,Unk,Unk,,TRUE
31-Aug-15,LAH,ALLIGATOR,HEEG,15,TRUE,Unk,Unk,Unk,,TRUE
31-Aug-15,LAH,CHEST,HEEG,15,TRUE,Unk,Unk,Unk,,TRUE
31-Aug-15,LAH,CHEST,WHIM,3,TRUE,Unk,Unk,Unk,,TRUE
31-Aug-15,LAH,CHEST,MAGO,45,TRUE,Unk,Unk,Unk,,TRUE
31-Aug-15,LAH,ANCHOR,PEFA,1,FALSE,M,Adult,Forage,,TRUE
31-Aug-15,LAH,ANCHOR,MAGO,30,TRUE,Unk,Unk,Unk,,TRUE
31-Aug-15,LAH,ANCHOR,WHIM,1,TRUE,Unk,Unk,Unk,,TRUE
31-Aug-15,LAH,ANCHOR,WILL,1,TRUE,Unk,Unk,Unk,,TRUE
31-Aug-15,LAH,ANCHOR,LBCU,1,TRUE,Unk,Unk,Unk,,TRUE
31-Aug-15,LAH,ANCHOR,WEGU,1,TRUE,Unk,Unk,Unk,,TRUE
31-Aug-15,LAH,SHCREEK,WESA,1,TRUE,Unk,Unk,Unk,,TRUE
31-Aug-15,LAH,SHCREEK,LBCU,1,TRUE,Unk,Unk,Unk,,TRUE
31-Aug-15,LAH,SHCREEK,MAGO,30,TRUE,Unk,Unk,Unk,,TRUE
31-Aug-15,LAH,SHCREEK,HEEG,3,TRUE,Unk,Unk,Unk,,TRUE
31-Aug-15,LAH,BOINGI,MAGO,35,TRUE,Unk,Unk,Unk,,TRUE
31-Aug-15,LAH,BOINGI,WHIM,3,TRUE,Unk,Unk,Unk,,TRUE
31-Aug-15,LAH,BOINGI,LBCU,8,TRUE,Unk,Unk,Unk,,TRUE
31-Aug-15,LAH,SEADRAGON,LBCU,50,TRUE,Unk,Unk,Unk,,TRUE
31-Aug-15,LAH,SEADRAGON,WHIM,10,TRUE,Unk,Unk,Unk,,TRUE
31-Aug-15,LAH,SEADRAGON,SAND,75,TRUE,Unk,Unk,Unk,,TRUE
31-Aug-15,LAH,SEADRAGON,ELTE,8,TRUE,Unk,Unk,Unk,,TRUE
31-Aug-15,LAH,SEADRAGON,HEEG,5,TRUE,Unk,Unk,Unk,,TRUE
31-Aug-15,LAH,PILLOW,WHIM,4,FALSE,Unk,Unk,Unk,,TRUE
31-Aug-15,LAH,CLUB,LBCU,9,TRUE,Unk,Unk,Unk,,TRUE
31-Aug-15,LAH,CLUB,WHIM,4,TRUE,Unk,Unk,Unk,,TRUE
31-Aug-15,LAH,TIRE,LBCU,10,TRUE,Unk,Unk,Unk,,TRUE
31-Aug-15,LAH,TIRE,WILL,1,TRUE,Unk,Unk,Unk,,TRUE
31-Aug-15,LAH,THIRSTY,SAND,2,FALSE,Unk,Unk,Unk,,TRUE
31-Aug-15,LAH,THIRSTY,WEGU,1,FALSE,Unk,Unk,Unk,,TRUE
31-Aug-15,LAH,BOB,SAND,30,FALSE,Unk,Unk,Unk,,TRUE
31-Aug-15,LAH,ROLLINGROCK,SEPL,16,TRUE,Unk,Unk,Unk,,TRUE
31-Aug-15,LAH,ROLLINGROCK,SAND,75,TRUE,Unk,Unk,Unk,,TRUE
31-Aug-15,LAH,SHSSTART,WHIM,25,FALSE,Unk,Unk,Unk,,TRUE
31-Aug-15,LAH,SHSSTART,LBCU,16,FALSE,Unk,Unk,Unk,,TRUE
31-Aug-15,LAH,SHSSTART,SAND,75,TRUE,Unk,Unk,Unk,,TRUE
31-Aug-15,LAH,SHSSTART,SEPL,15,TRUE,Unk,Unk,Unk,,TRUE
31-Aug-15,LAH,RAINBOWSPIN,WHIM,3,FALSE,Unk,Unk,Unk,,TRUE
31-Aug-15,LAH,BUOYFARM,MAGO,7,TRUE,Unk,Unk,Unk,,TRUE
31-Aug-15,LAH,BUOYFARM,LBCU,4,TRUE,Unk,Unk,Unk,,TRUE
31-Aug-15,LAH,BUOYFARM,HEEG,1,TRUE,Unk,Unk,Unk,,TRUE
31-Aug-15,LAH,MINIDUMP,SAND,20,FALSE,Unk,Unk,Unk,,TRUE
31-Aug-15,LAH,MINIDUMP,WHIM,3,FALSE,Unk,Unk,Unk,,TRUE
31-Aug-15,LAH,OJ,LBCU,15,TRUE,Unk,Unk,Unk,,TRUE
31-Aug-15,LAH,OJ,WHIM,5,TRUE,Unk,Unk,Unk,,TRUE
31-Aug-15,LAH,OJ,MAGO,7,TRUE,Unk,Unk,Unk,,TRUE
31-Aug-15,LAH,BOTTLEBUOY,SEPL,2,FALSE,Unk,Unk,Unk,,TRUE
31-Aug-15,LAH,MOLE,SEPL,2,FALSE,Unk,Unk,Unk,,TRUE
31-Aug-15,LAH,BOTTLELOG,SEPL,2,FALSE,Unk,Unk,Unk,,TRUE
31-Aug-15,LAH,TRILOG,SEPL,3,FALSE,Unk,Unk,Unk,,TRUE
31-Aug-15,LAH,SHSEND,SEPL,4,FALSE,Unk,Unk,Unk,,TRUE
24-Jun-15,LAH,DEADBUG,CAGU,2,TRUE,Unk,Unk,Unk,,TRUE
24-Jun-15,LAH,DEADBUG,HEEG,2,TRUE,Unk,Unk,Unk,,TRUE
24-Jun-15,LAH,TEETER,CAGU,10,TRUE,Unk,Unk,Unk,,TRUE
24-Jun-15,LAH,TEETER,HEEG,50,TRUE,Unk,Unk,Unk,,TRUE
24-Jun-15,LAH,TEETER,WEGU,2,TRUE,Unk,Unk,Unk,,TRUE
24-Jun-15,LAH,ELEPHGRAVE,CAGU,2,FALSE,Unk,Unk,Unk,,TRUE
24-Jun-15,LAH,JUGHEAD,SAND,1,FALSE,Unk,Unk,Unk,,TRUE
24-Jun-15,LAH,TRASH,CAGU,2,FALSE,Unk,Unk,Unk,,TRUE
22-Jun-15,LAH,WISHBONE,HEEG,10,FALSE,Unk,Unk,Unk,,TRUE
22-Jun-15,LAH,GROSS,HEEG,15,FALSE,Unk,Unk,Unk,,TRUE
22-Jun-15,LAH,GROSS,CAGU,2,FALSE,Unk,Unk,Unk,,TRUE
22-Jun-15,LAH,TURTLE,HEEG,150,FALSE,Unk,Unk,Unk,,TRUE
22-Jun-15,LAH,TURTLE,WEGU,2,FALSE,Unk,Unk,Unk,,TRUE
22-Jun-15,LAH,TURTLE,CAGU,5,FALSE,Unk,Unk,Unk,,TRUE
22-Jun-15,LAH,BOAT,HEEG,250,FALSE,Unk,Unk,Unk,,TRUE
22-Jun-15,LAH,BOAT,CAGU,4,FALSE,Unk,Unk,Unk,,TRUE
22-Jun-15,LAH,NARROWS,HEEG,50,FALSE,Unk,Unk,Unk,,TRUE
22-Jun-15,LAH,NARROWS,CAGU,12,FALSE,Unk,Unk,Unk,,TRUE
22-Jun-15,LAH,COBBLE,HEEG,5,FALSE,Unk,Unk,Unk,,TRUE
22-Jun-15,LAH,COBBLE,CAGU,2,FALSE,Unk,Unk,Unk,,TRUE
22-Jun-15,LAH,POCKET1,CAGU,2,FALSE,Unk,Unk,Unk,,TRUE
22-Jun-15,LAH,POCKET2,CAGU,18,FALSE,Unk,Unk,Unk,,TRUE
22-Jun-15,LAH,POCKET2,BBPL,4,FALSE,Unk,Unk,Unk,,TRUE
22-Jun-15,LAH,POCKET2,PEFA,1,FALSE,Unk,Unk,Unk,,TRUE
07-Jul-15,LAH,POCKET1,CAGU,1,FALSE,Unk,Unk,Unk,,TRUE
26-Jun-15,LAH,PIXIE,WEGU,2,FALSE,Unk,Unk,Unk,,TRUE
07-Jul-15,ELR,ARROWHEAD,PEFA,1,FALSE,Unk,Unk,Unk,,TRUE
09-Jul-15,ELR,CHEST,AMKE,1,FALSE,Unk,Unk,Unk,,TRUE
24-Jul-15,JKM,SCAFFOLDING,WEGU,9,TRUE,Unk,Unk,Unk,,TRUE
24-Jul-15,JKM,SCAFFOLDING,CAGU,1,TRUE,Unk,Unk,Unk,,TRUE
24-Jul-15,JKM,SCAFFOLDING,HEEG,20,TRUE,Unk,Unk,Unk,,TRUE
24-Jul-15,JKM,PIXIE,CAGU,1,FALSE,Unk,Unk,Unk,,TRUE
24-Jul-15,JKM,MINIDUMP,WHIM,70,FALSE,Unk,Unk,Unk,,TRUE
24-Jul-15,JKM,MINIDUMP,SAND,200,FALSE,Unk,Unk,Unk,,TRUE
24-Jul-15,JKM,BOTTLELOG,WHIM,18,FALSE,Unk,Unk,Unk,,TRUE
24-Jul-15,JKM,BOTTLELOG,SAND,65,FALSE,Unk,Unk,Unk,,TRUE
24-Jul-15,JKM,BOTTLELOG,CAGU,1,FALSE,Unk,Unk,Unk,,TRUE
24-Jul-15,JKM,GEEK,SEPL,3,FALSE,Unk,Unk,Unk,,TRUE
24-Jul-15,LAH,NARROWS,SAND,10,FALSE,Unk,Unk,Unk,,TRUE
24-Jul-15,LAH,NARROWS,WEGU,3,FALSE,Unk,Unk,Unk,,TRUE
24-Jul-15,LAH,COBBLE,WEGU,2,FALSE,Unk,Unk,Unk,,TRUE
24-Jul-15,LAH,POCKET2,WEGU,2,FALSE,Unk,Unk,Unk,,TRUE
24-Jul-15,LAH,POCKET2,SAND,150,FALSE,Unk,Unk,Unk,,TRUE
04-Aug-15,JKM,BOAT,SAND,10,FALSE,Unk,Unk,Unk,,TRUE
04-Aug-15,JKM,NARROWS,WEGU,1,FALSE,Unk,Unk,Unk,,TRUE
04-Aug-15,JKM,POCKET1,BBPL,33,FALSE,Unk,Unk,Unk,,TRUE
04-Aug-15,JKM,POCKET1,WHIM,3,FALSE,Unk,Unk,Unk,,TRUE
04-Aug-15,JKM,POCKET1,SAND,20,FALSE,Unk,Unk,Unk,,TRUE
04-Aug-15,JKM,POCKET2,BBPL,35,FALSE,Unk,Unk,Unk,,TRUE
04-Aug-15,JKM,POCKET2,SAND,100,FALSE,Unk,Unk,Unk,,TRUE
18-Aug-15,JKM,COBBLE,SAND,25,FALSE,Unk,Unk,Unk,,TRUE
18-Aug-15,JKM,COBBLE,BBPL,10,FALSE,Unk,Unk,Unk,,TRUE
18-Aug-15,JKM,POCKET1,SAND,35,FALSE,Unk,Unk,Unk,,TRUE
18-Aug-15,JKM,POCKET1,BBPL,7,FALSE,Unk,Unk,Unk,,TRUE
18-Aug-15,JKM,POCKET2,SAND,300,FALSE,Unk,Unk,Unk,,TRUE
18-Aug-15,JKM,POCKET2,BBPL,55,FALSE,Unk,Unk,Unk,,TRUE
18-Aug-15,JKM,POCKET2,WILL,1,FALSE,Unk,Unk,Unk,,TRUE
20-Aug-15,JKM,WISHBONE,SAND,1,FALSE,Unk,Unk,Unk,,TRUE
09-Sep-15,LAH,NSURFOPEN,SAND,180,FALSE,Unk,Unk,Unk,,TRUE
09-Sep-15,LAH,NSURFOPEN,WESA,2,FALSE,Unk,Unk,Unk,,TRUE
09-Sep-15,LAH,NSURFOPEN,SEPL,2,FALSE,Unk,Unk,Unk,,TRUE
09-Sep-15,LAH,DROOP,GBHE,1,FALSE,Unk,Unk,Forage,,TRUE
09-Sep-15,LAH,DRIFTWOOD,SAND,35,FALSE,Unk,Unk,Forage,,TRUE
09-Sep-15,LAH,SQUID,SEPL,5,FALSE,Unk,Unk,Unk,,TRUE
09-Sep-15,LAH,SQUID,SAND,4,FALSE,Unk,Unk,Forage,,TRUE
09-Sep-15,LAH,SQUID,WESA,2,FALSE,Unk,Unk,Forage,,TRUE
09-Sep-15,LAH,SQUID,LESA,1,FALSE,Unk,Unk,Forage,,TRUE
09-Sep-15,LAH,ELEPHANTSEAL,GBHE,1,FALSE,Unk,Unk,Forage,,TRUE
09-Sep-15,LAH,ELEPHANTSEAL,WESA,2,FALSE,Unk,Unk,Forage,,TRUE
09-Sep-15,LAH,WITCH,GBHE,0,FALSE,Unk,Unk,Tracks,,TRUE
09-Sep-15,LAH,CAMP,UNPE,2,FALSE,Unk,Unk,Unk,SAND or WESA?,TRUE
09-Sep-15,LAH,OBVIOUSLOG,WESA,1,FALSE,Unk,Unk,Unk,,TRUE
09-Sep-15,LAH,OBVIOUSLOG,SEPL,1,FALSE,Unk,Unk,Unk,,TRUE
09-Sep-15,LAH,4303BUOY,GBHE,1,FALSE,Unk,Unk,Perch,on bluff looking over beach,TRUE
09-Sep-15,LAH,FINGER,SAND,100,FALSE,Unk,Unk,Forage,,TRUE
09-Sep-15,LAH,FINGER,GBHE,0,FALSE,Unk,Unk,Tracks,,TRUE
09-Sep-15,LAH,GRANDCANYON,SAND,150,FALSE,Unk,Unk,Forage,,TRUE
09-Sep-15,LAH,AMPHITHEATRE,WESA,1,FALSE,Unk,Unk,Unk,,TRUE
09-Sep-15,LAH,AMPHITHEATRE,GBHE,0,FALSE,Unk,Unk,Tracks,,TRUE
09-Sep-15,LAH,UTAH,GBHE,0,FALSE,Unk,Unk,Tracks,,TRUE
09-Sep-15,LAH,ICELAVA,SEPL,6,FALSE,Unk,Unk,Unk,,TRUE
09-Sep-15,LAH,ICELAVA,SAND,1,FALSE,Unk,Unk,Unk,,TRUE
09-Sep-15,LAH,DISC,WESA,1,FALSE,Unk,Unk,Unk,,TRUE
14-Sep-15,ELR,TREX,SEPL,2,FALSE,Unk,Unk,Unk,,TRUE
14-Sep-15,ELR,TREX,SAND,10,FALSE,Unk,Unk,Unk,,TRUE
14-Sep-15,ELR,DEADBUG,PEFA,1,FALSE,Unk,Unk,Unk,,TRUE
14-Sep-15,ELR,DEADBUG,SAND,20,FALSE,Unk,Unk,Unk,,TRUE
14-Sep-15,ELR,TEETER,SAND,6,FALSE,Unk,Unk,Unk,,TRUE
14-Sep-15,ELR,ELEPHGRAVE,SEPL,1,FALSE,Unk,Unk,Unk,,TRUE
14-Sep-15,ELR,JUGHEAD,SAND,50,FALSE,Unk,Unk,Unk,,TRUE
14-Sep-15,ELR,TRASH,SAND,20,FALSE,Unk,Unk,Unk,,TRUE
14-Sep-15,ELR,TRASH,SEPL,1,FALSE,Unk,Unk,Unk,,TRUE
14-Sep-15,ELR,PICKUPSTIX,BBPL,1,FALSE,Unk,Unk,Unk,,TRUE
14-Sep-15,ELR,PICKUPSTIX,SAND,2,FALSE,Unk,Unk,Unk,,TRUE
14-Sep-15,ELR,WISHBONE,SAND,1,FALSE,Unk,Unk,Unk,,TRUE
14-Sep-15,ELR,GROSS,SEPL,1,FALSE,Unk,Unk,Unk,,TRUE
14-Sep-15,ELR,TURTLE,SAND,10,FALSE,Unk,Unk,Unk,,TRUE
14-Sep-15,ELR,BOAT,BBPL,1,FALSE,Unk,Unk,Unk,,TRUE
14-Sep-15,ELR,NARROWS,BBPL,2,FALSE,Unk,Unk,Unk,,TRUE
14-Sep-15,ELR,NARROWS,SEPL,1,FALSE,Unk,Unk,Unk,,TRUE
14-Sep-15,ELR,NARROWS,SAND,10,FALSE,Unk,Unk,Unk,,TRUE
14-Sep-15,ELR,COBBLE,BBPL,1,FALSE,Unk,Unk,Unk,,TRUE
14-Sep-15,ELR,COBBLE,SAND,5,FALSE,Unk,Unk,Unk,,TRUE
14-Sep-15,ELR,POCKET2,SAND,50,FALSE,Unk,Unk,Unk,,TRUE
14-Sep-15,LAH,TOMBSTONE,SAND,18,FALSE,Unk,Unk,Unk,,TRUE
14-Sep-15,LAH,NICEPERCH,SAND,25,FALSE,Unk,Unk,Unk,,TRUE
14-Sep-15,LAH,NICEPERCH,SEPL,2,FALSE,Unk,Unk,Unk,,TRUE
14-Sep-15,LAH,L13BUOY,SAND,1,FALSE,Unk,Unk,Unk,,TRUE
14-Sep-15,LAH,ARROWHEAD,SAND,5,FALSE,Unk,Unk,Unk,,TRUE
14-Sep-15,LAH,SHSEND,SAND,3,FALSE,Unk,Unk,Unk,,TRUE
14-Sep-15,LAH,TRILOG,SAND,12,FALSE,Unk,Unk,Unk,,TRUE
14-Sep-15,LAH,BOTTLELOG,SAND,10,FALSE,Unk,Unk,Unk,,TRUE
14-Sep-15,LAH,MOLE,SAND,15,FALSE,Unk,Unk,Unk,,TRUE
14-Sep-15,LAH,BUOYFARM,SAND,1,TRUE,Unk,Unk,Unk,,TRUE
